ISO3,country,count,year,hover
DZA,Algeria,4,2019,"Algeria
Number of hits: 4"
DZA,Algeria,11,2020,"Algeria
Number of hits: 11"
DZA,Algeria,4,2021,"Algeria
Number of hits: 4"
DZA,Algeria,0,1996,"Algeria
Number of hits: 0"
DZA,Algeria,0,2010,"Algeria
Number of hits: 0"
DZA,Algeria,0,2017,"Algeria
Number of hits: 0"
DZA,Algeria,0,2018,"Algeria
Number of hits: 0"
AZE,Azerbaijan,5,1997,"Azerbaijan
Number of hits: 5"
AZE,Azerbaijan,11,2001,"Azerbaijan
Number of hits: 11"
AZE,Azerbaijan,2,2002,"Azerbaijan
Number of hits: 2"
AZE,Azerbaijan,2,2003,"Azerbaijan
Number of hits: 2"
AZE,Azerbaijan,1,2004,"Azerbaijan
Number of hits: 1"
AZE,Azerbaijan,13,2005,"Azerbaijan
Number of hits: 13"
AZE,Azerbaijan,1,2006,"Azerbaijan
Number of hits: 1"
AZE,Azerbaijan,1,2007,"Azerbaijan
Number of hits: 1"
AZE,Azerbaijan,6,2008,"Azerbaijan
Number of hits: 6"
AZE,Azerbaijan,1,2009,"Azerbaijan
Number of hits: 1"
AZE,Azerbaijan,1,2010,"Azerbaijan
Number of hits: 1"
AZE,Azerbaijan,1,2011,"Azerbaijan
Number of hits: 1"
AZE,Azerbaijan,1,2012,"Azerbaijan
Number of hits: 1"
AZE,Azerbaijan,1,2014,"Azerbaijan
Number of hits: 1"
AZE,Azerbaijan,1,2015,"Azerbaijan
Number of hits: 1"
AZE,Azerbaijan,2,2016,"Azerbaijan
Number of hits: 2"
AZE,Azerbaijan,4,2018,"Azerbaijan
Number of hits: 4"
AZE,Azerbaijan,9,2020,"Azerbaijan
Number of hits: 9"
AZE,Azerbaijan,2,2021,"Azerbaijan
Number of hits: 2"
AZE,Azerbaijan,0,1995,"Azerbaijan
Number of hits: 0"
AZE,Azerbaijan,0,1996,"Azerbaijan
Number of hits: 0"
AZE,Azerbaijan,0,1998,"Azerbaijan
Number of hits: 0"
AZE,Azerbaijan,0,1999,"Azerbaijan
Number of hits: 0"
AZE,Azerbaijan,0,2000,"Azerbaijan
Number of hits: 0"
AZE,Azerbaijan,0,2013,"Azerbaijan
Number of hits: 0"
AZE,Azerbaijan,0,2017,"Azerbaijan
Number of hits: 0"
AZE,Azerbaijan,0,2019,"Azerbaijan
Number of hits: 0"
ALB,Albania,1,1998,"Albania
Number of hits: 1"
ALB,Albania,1,1999,"Albania
Number of hits: 1"
ALB,Albania,1,2000,"Albania
Number of hits: 1"
ALB,Albania,20,2001,"Albania
Number of hits: 20"
ALB,Albania,7,2002,"Albania
Number of hits: 7"
ALB,Albania,4,2003,"Albania
Number of hits: 4"
ALB,Albania,3,2004,"Albania
Number of hits: 3"
ALB,Albania,2,2005,"Albania
Number of hits: 2"
ALB,Albania,30,2006,"Albania
Number of hits: 30"
ALB,Albania,21,2007,"Albania
Number of hits: 21"
ALB,Albania,73,2008,"Albania
Number of hits: 73"
ALB,Albania,7,2009,"Albania
Number of hits: 7"
ALB,Albania,1,2010,"Albania
Number of hits: 1"
ALB,Albania,1,2014,"Albania
Number of hits: 1"
ALB,Albania,1,2015,"Albania
Number of hits: 1"
ALB,Albania,6,2016,"Albania
Number of hits: 6"
ALB,Albania,1,2020,"Albania
Number of hits: 1"
ALB,Albania,33,2021,"Albania
Number of hits: 33"
ALB,Albania,0,1995,"Albania
Number of hits: 0"
ALB,Albania,0,1996,"Albania
Number of hits: 0"
ALB,Albania,0,1997,"Albania
Number of hits: 0"
ALB,Albania,0,2011,"Albania
Number of hits: 0"
ALB,Albania,0,2012,"Albania
Number of hits: 0"
ALB,Albania,0,2013,"Albania
Number of hits: 0"
ALB,Albania,0,2017,"Albania
Number of hits: 0"
ALB,Albania,0,2018,"Albania
Number of hits: 0"
ALB,Albania,0,2019,"Albania
Number of hits: 0"
ARM,Armenia,1,1997,"Armenia
Number of hits: 1"
ARM,Armenia,2,2000,"Armenia
Number of hits: 2"
ARM,Armenia,3,2001,"Armenia
Number of hits: 3"
ARM,Armenia,1,2008,"Armenia
Number of hits: 1"
ARM,Armenia,2,2021,"Armenia
Number of hits: 2"
ARM,Armenia,0,1995,"Armenia
Number of hits: 0"
ARM,Armenia,0,1996,"Armenia
Number of hits: 0"
ARM,Armenia,0,1998,"Armenia
Number of hits: 0"
ARM,Armenia,0,1999,"Armenia
Number of hits: 0"
ARM,Armenia,0,2002,"Armenia
Number of hits: 0"
ARM,Armenia,0,2003,"Armenia
Number of hits: 0"
ARM,Armenia,0,2004,"Armenia
Number of hits: 0"
ARM,Armenia,0,2005,"Armenia
Number of hits: 0"
ARM,Armenia,0,2006,"Armenia
Number of hits: 0"
ARM,Armenia,0,2007,"Armenia
Number of hits: 0"
ARM,Armenia,0,2009,"Armenia
Number of hits: 0"
ARM,Armenia,0,2010,"Armenia
Number of hits: 0"
ARM,Armenia,0,2011,"Armenia
Number of hits: 0"
ARM,Armenia,0,2012,"Armenia
Number of hits: 0"
ARM,Armenia,0,2013,"Armenia
Number of hits: 0"
ARM,Armenia,0,2014,"Armenia
Number of hits: 0"
ARM,Armenia,0,2015,"Armenia
Number of hits: 0"
ARM,Armenia,0,2016,"Armenia
Number of hits: 0"
ARM,Armenia,0,2017,"Armenia
Number of hits: 0"
ARM,Armenia,0,2018,"Armenia
Number of hits: 0"
ARM,Armenia,0,2019,"Armenia
Number of hits: 0"
ARM,Armenia,0,2020,"Armenia
Number of hits: 0"
AGO,Angola,1,1998,"Angola
Number of hits: 1"
AGO,Angola,2,1999,"Angola
Number of hits: 2"
AGO,Angola,5,2000,"Angola
Number of hits: 5"
AGO,Angola,5,2001,"Angola
Number of hits: 5"
AGO,Angola,5,2002,"Angola
Number of hits: 5"
AGO,Angola,1,2003,"Angola
Number of hits: 1"
AGO,Angola,2,2004,"Angola
Number of hits: 2"
AGO,Angola,1,2005,"Angola
Number of hits: 1"
AGO,Angola,5,2006,"Angola
Number of hits: 5"
AGO,Angola,4,2007,"Angola
Number of hits: 4"
AGO,Angola,1,2011,"Angola
Number of hits: 1"
AGO,Angola,2,2013,"Angola
Number of hits: 2"
AGO,Angola,1,2014,"Angola
Number of hits: 1"
AGO,Angola,1,2015,"Angola
Number of hits: 1"
AGO,Angola,1,2017,"Angola
Number of hits: 1"
AGO,Angola,3,2021,"Angola
Number of hits: 3"
AGO,Angola,0,1995,"Angola
Number of hits: 0"
AGO,Angola,0,1996,"Angola
Number of hits: 0"
AGO,Angola,0,1997,"Angola
Number of hits: 0"
AGO,Angola,0,2008,"Angola
Number of hits: 0"
AGO,Angola,0,2009,"Angola
Number of hits: 0"
AGO,Angola,0,2010,"Angola
Number of hits: 0"
AGO,Angola,0,2012,"Angola
Number of hits: 0"
AGO,Angola,0,2016,"Angola
Number of hits: 0"
AGO,Angola,0,2018,"Angola
Number of hits: 0"
AGO,Angola,0,2019,"Angola
Number of hits: 0"
AGO,Angola,0,2020,"Angola
Number of hits: 0"
ARG,Argentina,1,1996,"Argentina
Number of hits: 1"
ARG,Argentina,6,1998,"Argentina
Number of hits: 6"
ARG,Argentina,5,1999,"Argentina
Number of hits: 5"
ARG,Argentina,4,2000,"Argentina
Number of hits: 4"
ARG,Argentina,14,2001,"Argentina
Number of hits: 14"
ARG,Argentina,26,2002,"Argentina
Number of hits: 26"
ARG,Argentina,3,2003,"Argentina
Number of hits: 3"
ARG,Argentina,6,2004,"Argentina
Number of hits: 6"
ARG,Argentina,7,2005,"Argentina
Number of hits: 7"
ARG,Argentina,7,2006,"Argentina
Number of hits: 7"
ARG,Argentina,4,2007,"Argentina
Number of hits: 4"
ARG,Argentina,9,2008,"Argentina
Number of hits: 9"
ARG,Argentina,5,2009,"Argentina
Number of hits: 5"
ARG,Argentina,5,2011,"Argentina
Number of hits: 5"
ARG,Argentina,2,2012,"Argentina
Number of hits: 2"
ARG,Argentina,1,2013,"Argentina
Number of hits: 1"
ARG,Argentina,1,2014,"Argentina
Number of hits: 1"
ARG,Argentina,7,2015,"Argentina
Number of hits: 7"
ARG,Argentina,2,2016,"Argentina
Number of hits: 2"
ARG,Argentina,1,2017,"Argentina
Number of hits: 1"
ARG,Argentina,3,2018,"Argentina
Number of hits: 3"
ARG,Argentina,5,2019,"Argentina
Number of hits: 5"
ARG,Argentina,0,1995,"Argentina
Number of hits: 0"
ARG,Argentina,0,1997,"Argentina
Number of hits: 0"
ARG,Argentina,0,2010,"Argentina
Number of hits: 0"
ARG,Argentina,0,2020,"Argentina
Number of hits: 0"
ARG,Argentina,0,2021,"Argentina
Number of hits: 0"
AUS,Australia,1,1997,"Australia
Number of hits: 1"
AUS,Australia,3,1999,"Australia
Number of hits: 3"
AUS,Australia,3,2000,"Australia
Number of hits: 3"
AUS,Australia,100,2001,"Australia
Number of hits: 100"
AUS,Australia,77,2002,"Australia
Number of hits: 77"
AUS,Australia,36,2003,"Australia
Number of hits: 36"
AUS,Australia,41,2004,"Australia
Number of hits: 41"
AUS,Australia,35,2005,"Australia
Number of hits: 35"
AUS,Australia,66,2006,"Australia
Number of hits: 66"
AUS,Australia,114,2007,"Australia
Number of hits: 114"
AUS,Australia,30,2008,"Australia
Number of hits: 30"
AUS,Australia,58,2009,"Australia
Number of hits: 58"
AUS,Australia,11,2010,"Australia
Number of hits: 11"
AUS,Australia,14,2011,"Australia
Number of hits: 14"
AUS,Australia,9,2012,"Australia
Number of hits: 9"
AUS,Australia,53,2013,"Australia
Number of hits: 53"
AUS,Australia,23,2014,"Australia
Number of hits: 23"
AUS,Australia,17,2015,"Australia
Number of hits: 17"
AUS,Australia,5,2016,"Australia
Number of hits: 5"
AUS,Australia,55,2017,"Australia
Number of hits: 55"
AUS,Australia,99,2018,"Australia
Number of hits: 99"
AUS,Australia,57,2019,"Australia
Number of hits: 57"
AUS,Australia,41,2020,"Australia
Number of hits: 41"
AUS,Australia,123,2021,"Australia
Number of hits: 123"
AUS,Australia,0,1995,"Australia
Number of hits: 0"
AUS,Australia,0,1996,"Australia
Number of hits: 0"
AUS,Australia,0,1998,"Australia
Number of hits: 0"
BHR,Bahrain,7,2001,"Bahrain
Number of hits: 7"
BHR,Bahrain,8,2002,"Bahrain
Number of hits: 8"
BHR,Bahrain,8,2003,"Bahrain
Number of hits: 8"
BHR,Bahrain,6,2004,"Bahrain
Number of hits: 6"
BHR,Bahrain,4,2006,"Bahrain
Number of hits: 4"
BHR,Bahrain,1,2007,"Bahrain
Number of hits: 1"
BHR,Bahrain,2,2008,"Bahrain
Number of hits: 2"
BHR,Bahrain,3,2009,"Bahrain
Number of hits: 3"
BHR,Bahrain,2,2010,"Bahrain
Number of hits: 2"
BHR,Bahrain,27,2011,"Bahrain
Number of hits: 27"
BHR,Bahrain,3,2012,"Bahrain
Number of hits: 3"
BHR,Bahrain,3,2014,"Bahrain
Number of hits: 3"
BHR,Bahrain,8,2017,"Bahrain
Number of hits: 8"
BHR,Bahrain,2,2018,"Bahrain
Number of hits: 2"
BHR,Bahrain,2,2020,"Bahrain
Number of hits: 2"
BHR,Bahrain,4,2021,"Bahrain
Number of hits: 4"
BHR,Bahrain,0,1995,"Bahrain
Number of hits: 0"
BHR,Bahrain,0,1996,"Bahrain
Number of hits: 0"
BHR,Bahrain,0,1997,"Bahrain
Number of hits: 0"
BHR,Bahrain,0,1998,"Bahrain
Number of hits: 0"
BHR,Bahrain,0,1999,"Bahrain
Number of hits: 0"
BHR,Bahrain,0,2000,"Bahrain
Number of hits: 0"
BHR,Bahrain,0,2005,"Bahrain
Number of hits: 0"
BHR,Bahrain,0,2013,"Bahrain
Number of hits: 0"
BHR,Bahrain,0,2015,"Bahrain
Number of hits: 0"
BHR,Bahrain,0,2016,"Bahrain
Number of hits: 0"
BHR,Bahrain,0,2019,"Bahrain
Number of hits: 0"
BHS,Bahamas,7,2000,"Bahamas
Number of hits: 7"
BHS,Bahamas,2,2001,"Bahamas
Number of hits: 2"
BHS,Bahamas,1,2004,"Bahamas
Number of hits: 1"
BHS,Bahamas,4,2008,"Bahamas
Number of hits: 4"
BHS,Bahamas,1,2012,"Bahamas
Number of hits: 1"
BHS,Bahamas,4,2015,"Bahamas
Number of hits: 4"
BHS,Bahamas,13,2019,"Bahamas
Number of hits: 13"
BHS,Bahamas,0,1995,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,1996,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,1997,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,1998,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,1999,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2002,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2003,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2005,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2006,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2007,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2009,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2010,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2011,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2013,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2014,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2016,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2017,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2018,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2020,"Bahamas
Number of hits: 0"
BHS,Bahamas,0,2021,"Bahamas
Number of hits: 0"
BGD,Bangladesh,1,1997,"Bangladesh
Number of hits: 1"
BGD,Bangladesh,5,1998,"Bangladesh
Number of hits: 5"
BGD,Bangladesh,3,1999,"Bangladesh
Number of hits: 3"
BGD,Bangladesh,17,2001,"Bangladesh
Number of hits: 17"
BGD,Bangladesh,15,2002,"Bangladesh
Number of hits: 15"
BGD,Bangladesh,18,2003,"Bangladesh
Number of hits: 18"
BGD,Bangladesh,4,2004,"Bangladesh
Number of hits: 4"
BGD,Bangladesh,31,2005,"Bangladesh
Number of hits: 31"
BGD,Bangladesh,14,2006,"Bangladesh
Number of hits: 14"
BGD,Bangladesh,8,2007,"Bangladesh
Number of hits: 8"
BGD,Bangladesh,13,2008,"Bangladesh
Number of hits: 13"
BGD,Bangladesh,6,2009,"Bangladesh
Number of hits: 6"
BGD,Bangladesh,4,2010,"Bangladesh
Number of hits: 4"
BGD,Bangladesh,1,2011,"Bangladesh
Number of hits: 1"
BGD,Bangladesh,6,2012,"Bangladesh
Number of hits: 6"
BGD,Bangladesh,1,2013,"Bangladesh
Number of hits: 1"
BGD,Bangladesh,2,2014,"Bangladesh
Number of hits: 2"
BGD,Bangladesh,2,2015,"Bangladesh
Number of hits: 2"
BGD,Bangladesh,1,2016,"Bangladesh
Number of hits: 1"
BGD,Bangladesh,5,2017,"Bangladesh
Number of hits: 5"
BGD,Bangladesh,2,2018,"Bangladesh
Number of hits: 2"
BGD,Bangladesh,7,2019,"Bangladesh
Number of hits: 7"
BGD,Bangladesh,8,2020,"Bangladesh
Number of hits: 8"
BGD,Bangladesh,7,2021,"Bangladesh
Number of hits: 7"
BGD,Bangladesh,0,1995,"Bangladesh
Number of hits: 0"
BGD,Bangladesh,0,1996,"Bangladesh
Number of hits: 0"
BGD,Bangladesh,0,2000,"Bangladesh
Number of hits: 0"
BLZ,Belize,1,2000,"Belize
Number of hits: 1"
BLZ,Belize,0,1995,"Belize
Number of hits: 0"
BLZ,Belize,0,1996,"Belize
Number of hits: 0"
BLZ,Belize,0,1997,"Belize
Number of hits: 0"
BLZ,Belize,0,1998,"Belize
Number of hits: 0"
BLZ,Belize,0,1999,"Belize
Number of hits: 0"
BLZ,Belize,0,2001,"Belize
Number of hits: 0"
BLZ,Belize,0,2002,"Belize
Number of hits: 0"
BLZ,Belize,0,2003,"Belize
Number of hits: 0"
BLZ,Belize,0,2004,"Belize
Number of hits: 0"
BLZ,Belize,0,2005,"Belize
Number of hits: 0"
BLZ,Belize,0,2006,"Belize
Number of hits: 0"
BLZ,Belize,0,2007,"Belize
Number of hits: 0"
BLZ,Belize,0,2008,"Belize
Number of hits: 0"
BLZ,Belize,0,2009,"Belize
Number of hits: 0"
BLZ,Belize,0,2010,"Belize
Number of hits: 0"
BLZ,Belize,0,2011,"Belize
Number of hits: 0"
BLZ,Belize,0,2012,"Belize
Number of hits: 0"
BLZ,Belize,0,2013,"Belize
Number of hits: 0"
BLZ,Belize,0,2014,"Belize
Number of hits: 0"
BLZ,Belize,0,2015,"Belize
Number of hits: 0"
BLZ,Belize,0,2016,"Belize
Number of hits: 0"
BLZ,Belize,0,2017,"Belize
Number of hits: 0"
BLZ,Belize,0,2018,"Belize
Number of hits: 0"
BLZ,Belize,0,2019,"Belize
Number of hits: 0"
BLZ,Belize,0,2020,"Belize
Number of hits: 0"
BLZ,Belize,0,2021,"Belize
Number of hits: 0"
BIH,Bosnia and Herzegovina,9,1996,"Bosnia and Herzegovina
Number of hits: 9"
BIH,Bosnia and Herzegovina,5,1997,"Bosnia and Herzegovina
Number of hits: 5"
BIH,Bosnia and Herzegovina,4,1998,"Bosnia and Herzegovina
Number of hits: 4"
BIH,Bosnia and Herzegovina,7,1999,"Bosnia and Herzegovina
Number of hits: 7"
BIH,Bosnia and Herzegovina,2,2000,"Bosnia and Herzegovina
Number of hits: 2"
BIH,Bosnia and Herzegovina,114,2001,"Bosnia and Herzegovina
Number of hits: 114"
BIH,Bosnia and Herzegovina,65,2002,"Bosnia and Herzegovina
Number of hits: 65"
BIH,Bosnia and Herzegovina,29,2003,"Bosnia and Herzegovina
Number of hits: 29"
BIH,Bosnia and Herzegovina,34,2004,"Bosnia and Herzegovina
Number of hits: 34"
BIH,Bosnia and Herzegovina,11,2005,"Bosnia and Herzegovina
Number of hits: 11"
BIH,Bosnia and Herzegovina,53,2006,"Bosnia and Herzegovina
Number of hits: 53"
BIH,Bosnia and Herzegovina,20,2007,"Bosnia and Herzegovina
Number of hits: 20"
BIH,Bosnia and Herzegovina,14,2008,"Bosnia and Herzegovina
Number of hits: 14"
BIH,Bosnia and Herzegovina,42,2009,"Bosnia and Herzegovina
Number of hits: 42"
BIH,Bosnia and Herzegovina,13,2010,"Bosnia and Herzegovina
Number of hits: 13"
BIH,Bosnia and Herzegovina,6,2011,"Bosnia and Herzegovina
Number of hits: 6"
BIH,Bosnia and Herzegovina,10,2012,"Bosnia and Herzegovina
Number of hits: 10"
BIH,Bosnia and Herzegovina,3,2013,"Bosnia and Herzegovina
Number of hits: 3"
BIH,Bosnia and Herzegovina,4,2014,"Bosnia and Herzegovina
Number of hits: 4"
BIH,Bosnia and Herzegovina,8,2015,"Bosnia and Herzegovina
Number of hits: 8"
BIH,Bosnia and Herzegovina,12,2016,"Bosnia and Herzegovina
Number of hits: 12"
BIH,Bosnia and Herzegovina,2,2017,"Bosnia and Herzegovina
Number of hits: 2"
BIH,Bosnia and Herzegovina,6,2018,"Bosnia and Herzegovina
Number of hits: 6"
BIH,Bosnia and Herzegovina,16,2020,"Bosnia and Herzegovina
Number of hits: 16"
BIH,Bosnia and Herzegovina,2,2021,"Bosnia and Herzegovina
Number of hits: 2"
BIH,Bosnia and Herzegovina,0,1995,"Bosnia and Herzegovina
Number of hits: 0"
BIH,Bosnia and Herzegovina,0,2019,"Bosnia and Herzegovina
Number of hits: 0"
BOL,Bolivia,1,1997,"Bolivia
Number of hits: 1"
BOL,Bolivia,4,1999,"Bolivia
Number of hits: 4"
BOL,Bolivia,4,2000,"Bolivia
Number of hits: 4"
BOL,Bolivia,7,2001,"Bolivia
Number of hits: 7"
BOL,Bolivia,3,2002,"Bolivia
Number of hits: 3"
BOL,Bolivia,2,2003,"Bolivia
Number of hits: 2"
BOL,Bolivia,5,2006,"Bolivia
Number of hits: 5"
BOL,Bolivia,3,2007,"Bolivia
Number of hits: 3"
BOL,Bolivia,3,2008,"Bolivia
Number of hits: 3"
BOL,Bolivia,2,2009,"Bolivia
Number of hits: 2"
BOL,Bolivia,1,2010,"Bolivia
Number of hits: 1"
BOL,Bolivia,2,2011,"Bolivia
Number of hits: 2"
BOL,Bolivia,2,2014,"Bolivia
Number of hits: 2"
BOL,Bolivia,5,2015,"Bolivia
Number of hits: 5"
BOL,Bolivia,1,2017,"Bolivia
Number of hits: 1"
BOL,Bolivia,1,2018,"Bolivia
Number of hits: 1"
BOL,Bolivia,1,2019,"Bolivia
Number of hits: 1"
BOL,Bolivia,0,1995,"Bolivia
Number of hits: 0"
BOL,Bolivia,0,1996,"Bolivia
Number of hits: 0"
BOL,Bolivia,0,1998,"Bolivia
Number of hits: 0"
BOL,Bolivia,0,2004,"Bolivia
Number of hits: 0"
BOL,Bolivia,0,2005,"Bolivia
Number of hits: 0"
BOL,Bolivia,0,2012,"Bolivia
Number of hits: 0"
BOL,Bolivia,0,2013,"Bolivia
Number of hits: 0"
BOL,Bolivia,0,2016,"Bolivia
Number of hits: 0"
BOL,Bolivia,0,2020,"Bolivia
Number of hits: 0"
BOL,Bolivia,0,2021,"Bolivia
Number of hits: 0"
MMR,Burma,1,1996,"Burma
Number of hits: 1"
MMR,Burma,2,2002,"Burma
Number of hits: 2"
MMR,Burma,4,2005,"Burma
Number of hits: 4"
MMR,Burma,3,2007,"Burma
Number of hits: 3"
MMR,Burma,10,2008,"Burma
Number of hits: 10"
MMR,Burma,1,2009,"Burma
Number of hits: 1"
MMR,Burma,1,2010,"Burma
Number of hits: 1"
MMR,Burma,3,2012,"Burma
Number of hits: 3"
MMR,Burma,1,2013,"Burma
Number of hits: 1"
MMR,Burma,0,1995,"Burma
Number of hits: 0"
MMR,Burma,0,1997,"Burma
Number of hits: 0"
MMR,Burma,0,1998,"Burma
Number of hits: 0"
MMR,Burma,0,1999,"Burma
Number of hits: 0"
MMR,Burma,0,2000,"Burma
Number of hits: 0"
MMR,Burma,0,2001,"Burma
Number of hits: 0"
MMR,Burma,0,2003,"Burma
Number of hits: 0"
MMR,Burma,0,2004,"Burma
Number of hits: 0"
MMR,Burma,0,2006,"Burma
Number of hits: 0"
MMR,Burma,0,2011,"Burma
Number of hits: 0"
MMR,Burma,0,2014,"Burma
Number of hits: 0"
MMR,Burma,0,2015,"Burma
Number of hits: 0"
MMR,Burma,0,2016,"Burma
Number of hits: 0"
MMR,Burma,0,2017,"Burma
Number of hits: 0"
MMR,Burma,0,2018,"Burma
Number of hits: 0"
MMR,Burma,0,2019,"Burma
Number of hits: 0"
MMR,Burma,0,2020,"Burma
Number of hits: 0"
MMR,Burma,0,2021,"Burma
Number of hits: 0"
BEN,Benin,1,2021,"Benin
Number of hits: 1"
BEN,Benin,0,1995,"Benin
Number of hits: 0"
BEN,Benin,0,1996,"Benin
Number of hits: 0"
BEN,Benin,0,1997,"Benin
Number of hits: 0"
BEN,Benin,0,1998,"Benin
Number of hits: 0"
BEN,Benin,0,1999,"Benin
Number of hits: 0"
BEN,Benin,0,2000,"Benin
Number of hits: 0"
BEN,Benin,0,2001,"Benin
Number of hits: 0"
BEN,Benin,0,2002,"Benin
Number of hits: 0"
BEN,Benin,0,2003,"Benin
Number of hits: 0"
BEN,Benin,0,2004,"Benin
Number of hits: 0"
BEN,Benin,0,2005,"Benin
Number of hits: 0"
BEN,Benin,0,2006,"Benin
Number of hits: 0"
BEN,Benin,0,2007,"Benin
Number of hits: 0"
BEN,Benin,0,2008,"Benin
Number of hits: 0"
BEN,Benin,0,2009,"Benin
Number of hits: 0"
BEN,Benin,0,2010,"Benin
Number of hits: 0"
BEN,Benin,0,2011,"Benin
Number of hits: 0"
BEN,Benin,0,2012,"Benin
Number of hits: 0"
BEN,Benin,0,2013,"Benin
Number of hits: 0"
BEN,Benin,0,2014,"Benin
Number of hits: 0"
BEN,Benin,0,2015,"Benin
Number of hits: 0"
BEN,Benin,0,2016,"Benin
Number of hits: 0"
BEN,Benin,0,2017,"Benin
Number of hits: 0"
BEN,Benin,0,2018,"Benin
Number of hits: 0"
BEN,Benin,0,2019,"Benin
Number of hits: 0"
BEN,Benin,0,2020,"Benin
Number of hits: 0"
BRA,Brazil,1,1996,"Brazil
Number of hits: 1"
BRA,Brazil,2,1997,"Brazil
Number of hits: 2"
BRA,Brazil,4,1998,"Brazil
Number of hits: 4"
BRA,Brazil,7,1999,"Brazil
Number of hits: 7"
BRA,Brazil,5,2001,"Brazil
Number of hits: 5"
BRA,Brazil,31,2002,"Brazil
Number of hits: 31"
BRA,Brazil,18,2003,"Brazil
Number of hits: 18"
